Year,No. of species
2005,30766
2006,3673
2007,11908
2008,2528
2009,3018
2010,9283
2011,7852
2012,1699
2013,623
2014,914
2015,2787
2016,832
2017,241
2018,486
2019,446
2020,1032
2021,1033
2022,692
2023,506
2024,50
