Year,Visits,SumOfHits,SumOfUniqueUsers
2015,841309,38194268,173258
2016,1475330,11061896,289998
2017,1784291,61884142,301393
2018,1558454,105064687,376181
2019,2550100,140090175,584846
2020,4007618,234950253,808772
2021,3215497,352033183,561883
2022,3326860,329536315,551564
2023,8622041,266850896,806583
2024,1916548,68124492,791066
