Web of Science Index,Record Count,% of 354
Book Citation Index – Social Sciences & Humanities (BKCI-SSH),3,0.847
Book Citation Index – Science (BKCI-S),14,3.955
Emerging Sources Citation Index (ESCI),6,1.695
Conference Proceedings Citation Index – Science (CPCI-S),12,3.39
Science Citation Index Expanded (SCI-EXPANDED),323,91.243
Social Sciences Citation Index (SSCI),37,10.452
