Publication Years,Record Count,% of 354
2024,2,0.565
2023,23,6.497
2022,30,8.475
2021,35,9.887
2020,30,8.475
2019,18,5.085
2018,21,5.932
2017,23,6.497
2016,26,7.345
2015,33,9.322
2014,28,7.91
2013,25,7.062
2012,29,8.192
2011,13,3.672
2010,12,3.39
2009,6,1.695
