Sustainable Development Goals,Record Count,% of 354
Zero Hunger,1,0.282
Good Health And Well Being,12,3.39
Clean Water And Sanitation,2,0.565
Affordable And Clean Energy,1,0.282
Sustainable Cities And Communities,9,2.542
Responsible Consumption And Production,1,0.282
Climate Action,182,51.412
Life Below Water,308,87.006
Life On Land,142,40.113
