YEAR,number_documents
2024,10
2023,90
2022,57
2021,51
2020,45
2019,29
2018,23
2017,23
2016,18
2015,12
2014,13
2013,7
2012,12
2011,6
2010,3
2009,3
2006,1
2007,0
2008,0
